county,lbw,births,percent
Fairfield,5587,73350,8
Hartford,5806,67908,9
Litchfield,745,10650,7
Middlesex,628,10296,6
New Haven,5306,64670,8
New London,1454,19610,7
Tolland,582,8321,7
Windham,601,8277,7
