county,mean,95% CI - Low,95% CI - High,Z-Score,se
Fairfield,3.1,3,3.2,-0.47,0.051020408
Hartford,3.4,3.3,3.5,0.86,0.051020408
Litchfield,3.1,2.9,3.3,-0.42,0.102040816
Middlesex,2.9,2.8,3.1,-1.12,0.076530612
New Haven,3.5,3.4,3.6,1.21,0.051020408
New London,3.1,3,3.2,-0.47,0.051020408
Tolland,3,2.8,3.1,-0.99,0.076530612
Windham,3.5,3.4,3.7,1.4,0.076530612
